node_id,demand_1,demand_2,demand_3,demand_4,demand_5,demand_6,demand_7,demand_8,demand_9,demand_10,demand_11,demand_12,demand_13,demand_14,demand_15,demand_16,demand_17,demand_18,demand_19,demand_20,demand_21,demand_22,demand_23,demand_24,demand_25,demand_26,demand_27,demand_28,demand_29,demand_30,demand_31,demand_32,demand_33,demand_34,demand_35,demand_36,demand_37,demand_38,demand_39,demand_40,demand_41,demand_42,demand_43,demand_44,demand_45,demand_46,demand_47,demand_48,demand_49,demand_50,demand_51,demand_52,demand_53,demand_54,demand_55,demand_56,demand_57,demand_58,demand_59,demand_60,demand_61,demand_62,demand_63,demand_64,demand_65,demand_66,demand_67,demand_68,demand_69,demand_70,demand_71,demand_72,demand_73,demand_74,demand_75,demand_76,demand_77,demand_78,demand_79,demand_80,demand_81,demand_82,demand_83,demand_84,demand_85,demand_86,demand_87,demand_88,demand_89,demand_90,demand_91,demand_92,demand_93,demand_94,demand_95,demand_96
node_0011,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0012,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0013,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0014,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0015,6.3685684e-06,5.936403e-06,5.8209753e-06,5.802113e-06,5.6337076e-06,5.366811e-06,5.118295e-06,5.0006965e-06,4.8347065e-06,4.7371823e-06,4.8204247e-06,4.8852776e-06,4.819939e-06,4.8540546e-06,4.93416e-06,4.7824506e-06,4.53394e-06,4.4187564e-06,4.419238e-06,4.4514236e-06,4.403267e-06,4.4862654e-06,4.53418e-06,4.4388266e-06,4.6732966e-06,4.9554333e-06,5.1260126e-06,5.545826e-06,6.1301857e-06,6.712612e-06,7.1619547e-06,7.5135295e-06,7.932843e-06,8.485503e-06,9.15262e-06,9.76651e-06,1.0118565e-05,1.0570559e-05,1.1099531e-05,1.12611815e-05,1.1056963e-05,1.0595509e-05,1.05461495e-05,1.05459085e-05,1.0535486e-05,1.0949266e-05,1.1114534e-05,1.1162209e-05,1.1040271e-05,1.057785e-05,1.0462194e-05,1.0430979e-05,1.05478375e-05,1.0660369e-05,1.0477202e-05,1.0328144e-05,1.02623335e-05,1.0262815e-05,1.0293793e-05,1.0159016e-05,9.941237e-06,9.6743415e-06,9.427532e-06,9.427532e-06,9.425603e-06,9.293719e-06,9.277027e-06,9.261057e-06,9.296616e-06,9.479302e-06,9.59883e-06,9.898389e-06,1.0135021e-05,1.0565979e-05,1.0779897e-05,1.0783997e-05,1.1067345e-05,1.1309831e-05,1.1006654e-05,1.0524871e-05,1.0210772e-05,1.0113261e-05,1.0189513e-05,9.771629e-06,9.324937e-06,9.158948e-06,9.055148e-06,8.704056e-06,8.325363e-06,8.307931e-06,8.2384895e-06,7.989747e-06,7.855937e-06,7.703021e-06,7.3669357e-06,6.88493e-06
node_0016,1.2881618e-05,1.133364e-05,1.0920187e-05,1.0852625e-05,1.02494105e-05,9.29341e-06,8.403248e-06,7.982022e-06,7.387459e-06,7.0381366e-06,7.3363035e-06,7.5686003e-06,7.3345636e-06,7.456761e-06,7.743693e-06,7.200285e-06,6.3101397e-06,5.897564e-06,5.8992873e-06,6.0145735e-06,5.842083e-06,6.139372e-06,6.311001e-06,5.969452e-06,6.809304e-06,7.81989e-06,8.430893e-06,9.934628e-06,1.2027753e-05,1.4113952e-05,1.572346e-05,1.6982767e-05,1.848471e-05,2.0464291e-05,2.2853843e-05,2.5052743e-05,2.6313774e-05,2.793278e-05,2.982751e-05,3.0406527e-05,2.9675033e-05,2.8022143e-05,2.7845344e-05,2.784448e-05,2.7807147e-05,2.9289273e-05,2.988125e-05,3.0052017e-05,2.9615243e-05,2.795889e-05,2.7544622e-05,2.7432818e-05,2.7851393e-05,2.8254472e-05,2.759838e-05,2.7064469e-05,2.6828739e-05,2.6830465e-05,2.6941423e-05,2.6458669e-05,2.5678606e-05,2.4722607e-05,2.3838558e-05,2.3838558e-05,2.3831648e-05,2.335925e-05,2.3299459e-05,2.3242255e-05,2.3369625e-05,2.4023993e-05,2.445213e-05,2.5525123e-05,2.6372718e-05,2.791637e-05,2.868261e-05,2.8697295e-05,2.9712224e-05,3.0580788e-05,2.9494835e-05,2.7769129e-05,2.6644057e-05,2.629478e-05,2.6567906e-05,2.5071084e-05,2.3471071e-05,2.287651e-05,2.2504713e-05,2.124713e-05,1.9890684e-05,1.9828243e-05,1.9579511e-05,1.8688534e-05,1.8209243e-05,1.7661507e-05,1.6457681e-05,1.4731179e-05
node_0017,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0018,8.085002e-06,7.3587785e-06,7.1648087e-06,7.133113e-06,6.8501186e-06,6.4016176e-06,5.984004e-06,5.786388e-06,5.507453e-06,5.34357e-06,5.4834536e-06,5.592434e-06,5.482638e-06,5.5399655e-06,5.6745776e-06,5.419641e-06,5.002035e-06,4.808478e-06,4.8092866e-06,4.8633724e-06,4.7824497e-06,4.9219207e-06,5.0024396e-06,4.842204e-06,5.2362147e-06,5.710325e-06,5.9969734e-06,6.7024403e-06,7.684416e-06,8.6631435e-06,9.418232e-06,1.0009028e-05,1.07136575e-05,1.1642364e-05,1.2763407e-05,1.3795006e-05,1.4386612e-05,1.5146155e-05,1.603506e-05,1.63067e-05,1.5963526e-05,1.5188081e-05,1.5105137e-05,1.5104733e-05,1.5087218e-05,1.5782547e-05,1.6060269e-05,1.6140384e-05,1.5935473e-05,1.5158407e-05,1.49640555e-05,1.4911603e-05,1.5107975e-05,1.5297077e-05,1.4989275e-05,1.47387955e-05,1.4628205e-05,1.4629012e-05,1.4681069e-05,1.4454588e-05,1.4088627e-05,1.3640125e-05,1.322538e-05,1.322538e-05,1.32221385e-05,1.3000515e-05,1.2972465e-05,1.29456275e-05,1.3005382e-05,1.3312375e-05,1.3513233e-05,1.4016621e-05,1.4414265e-05,1.5138458e-05,1.5497935e-05,1.5504824e-05,1.5980972e-05,1.6388452e-05,1.5878986e-05,1.5069383e-05,1.4541561e-05,1.4377701e-05,1.4505836e-05,1.380361e-05,1.3052976e-05,1.27740395e-05,1.2599615e-05,1.2009627e-05,1.1373259e-05,1.1343966e-05,1.1227274e-05,1.080928e-05,1.0584422e-05,1.0327456e-05,9.762689e-06,8.952711e-06
node_0019,2.2719409e-05,1.9486026e-05,1.8622412e-05,1.8481287e-05,1.7221308e-05,1.5224435e-05,1.3365085e-05,1.2485236e-05,1.12433245e-05,1.0513667e-05,1.1136473e-05,1.1621689e-05,1.1132839e-05,1.1388082e-05,1.1987418e-05,1.0852358e-05,8.993042e-06,8.131262e-06,8.134862e-06,8.375671e-06,8.015375e-06,8.636348e-06,8.994843e-06,8.281421e-06,1.0035686e-05,1.2146578e-05,1.3422828e-05,1.6563794e-05,2.0935873e-05,2.529348e-05,2.8655386e-05,3.12858e-05,3.4423032e-05,3.8557937e-05,4.3549182e-05,4.81422e-05,5.0776212e-05,5.4157954e-05,5.8115627e-05,5.9325066e-05,5.779714e-05,5.434462e-05,5.397532e-05,5.397352e-05,5.3895543e-05,5.699137e-05,5.822788e-05,5.858457e-05,5.767225e-05,5.4212498e-05,5.3347183e-05,5.3113647e-05,5.3987955e-05,5.4829903e-05,5.345947e-05,5.2344247e-05,5.1851865e-05,5.1855463e-05,5.2087235e-05,5.1078863e-05,4.944949e-05,4.7452617e-05,4.5606033e-05,4.5606033e-05,4.5591594e-05,4.4604865e-05,4.4479977e-05,4.436049e-05,4.4626533e-05,4.5993365e-05,4.688765e-05,4.9128896e-05,5.0899333e-05,5.4123684e-05,5.5724187e-05,5.575486e-05,5.787482e-05,5.968906e-05,5.7420744e-05,5.3816126e-05,5.1466097e-05,5.0736537e-05,5.1307037e-05,4.8180504e-05,4.4838438e-05,4.3596523e-05,4.2819927e-05,4.0193114e-05,3.7359798e-05,3.7229376e-05,3.6709822e-05,3.4848774e-05,3.3847635e-05,3.2703538e-05,3.018901e-05,2.6582733e-05
node_0020,2.7153152e-05,2.316018e-05,2.2093689e-05,2.1919412e-05,2.0363434e-05,1.7897457e-05,1.560131e-05,1.4514765e-05,1.2981104e-05,1.2080036e-05,1.2849152e-05,1.34483535e-05,1.2844664e-05,1.3159869e-05,1.39e-05,1.2498293e-05,1.0202186e-05,9.137956e-06,9.142402e-06,9.439781e-06,8.994845e-06,9.761698e-06,1.0204408e-05,9.323389e-06,1.14897675e-05,1.4096549e-05,1.5672618e-05,1.955146e-05,2.4950627e-05,3.0331923e-05,3.4483604e-05,3.7731956e-05,4.160619e-05,4.6712466e-05,5.2876258e-05,5.8548263e-05,6.180107e-05,6.597724e-05,7.086465e-05,7.235821e-05,7.047135e-05,6.620776e-05,6.57517e-05,6.574948e-05,6.5653185e-05,6.947628e-05,7.100328e-05,7.144376e-05,7.031712e-05,6.6044595e-05,6.497601e-05,6.46876e-05,6.5767315e-05,6.680705e-05,6.511466e-05,6.373746e-05,6.3129395e-05,6.3133855e-05,6.342007e-05,6.217481e-05,6.016266e-05,5.769668e-05,5.541631e-05,5.541631e-05,5.539848e-05,5.4179938e-05,5.4025713e-05,5.3878153e-05,5.42067e-05,5.5894627e-05,5.6998997e-05,5.976676e-05,6.1953106e-05,6.593492e-05,6.791141e-05,6.794929e-05,7.056728e-05,7.280772e-05,7.000652e-05,6.555511e-05,6.2653016e-05,6.175207e-05,6.245659e-05,5.8595568e-05,5.4468383e-05,5.2934723e-05,5.1975683e-05,4.8731777e-05,4.523286e-05,4.50718e-05,4.443019e-05,4.2131946e-05,4.0895622e-05,3.9482755e-05,3.6377514e-05,3.1924043e-05
node_0021,4.4551302e-06,4.3507744e-06,4.3229015e-06,4.318347e-06,4.2776815e-06,4.2132338e-06,4.153224e-06,4.1248272e-06,4.0847453e-06,4.061196e-06,4.081297e-06,4.096957e-06,4.081179e-06,4.0894174e-06,4.1087605e-06,4.072127e-06,4.0121186e-06,3.984305e-06,3.9844213e-06,3.992193e-06,3.9805645e-06,4.000606e-06,4.0121763e-06,3.9891515e-06,4.0457694e-06,4.1138974e-06,4.1550875e-06,4.256461e-06,4.3975674e-06,4.5382076e-06,4.646711e-06,4.7316066e-06,4.832859e-06,4.9663113e-06,5.1274014e-06,5.2756386e-06,5.3606495e-06,5.469794e-06,5.597526e-06,5.63656e-06,5.587247e-06,5.4758184e-06,5.4639e-06,5.4638417e-06,5.4613247e-06,5.5612413e-06,5.601149e-06,5.612661e-06,5.583216e-06,5.4715542e-06,5.443627e-06,5.436089e-06,5.464308e-06,5.491481e-06,5.4472507e-06,5.4112575e-06,5.3953663e-06,5.3954823e-06,5.4029624e-06,5.370418e-06,5.31783e-06,5.2533824e-06,5.193785e-06,5.193785e-06,5.193319e-06,5.1614725e-06,5.157442e-06,5.1535853e-06,5.1621723e-06,5.2062856e-06,5.2351484e-06,5.3074837e-06,5.3646236e-06,5.468688e-06,5.5203436e-06,5.521333e-06,5.589754e-06,5.6483077e-06,5.575099e-06,5.4587617e-06,5.3829153e-06,5.3593694e-06,5.3777817e-06,5.2768746e-06,5.1690113e-06,5.1289294e-06,5.103865e-06,5.019085e-06,4.9276414e-06,4.9234322e-06,4.906664e-06,4.8465995e-06,4.8142883e-06,4.7773633e-06,4.696208e-06,4.579817e-06
node_0022,1.6632635e-05,1.44420355e-05,1.3856942e-05,1.3761333e-05,1.29077025e-05,1.155483e-05,1.0295132e-05,9.699038e-06,8.857649e-06,8.36331e-06,8.785258e-06,9.113989e-06,8.782796e-06,8.9557225e-06,9.361768e-06,8.59277e-06,7.333095e-06,6.749243e-06,6.7516826e-06,6.9148277e-06,6.6707307e-06,7.0914366e-06,7.334314e-06,6.850975e-06,8.03948e-06,9.469599e-06,1.0334252e-05,1.246224e-05,1.54243e-05,1.8376557e-05,2.065423e-05,2.2436321e-05,2.4561781e-05,2.7363156e-05,3.07447e-05,3.3856442e-05,3.5640976e-05,3.7932088e-05,4.061339e-05,4.1432777e-05,4.039762e-05,3.8058555e-05,3.7808357e-05,3.7807138e-05,3.7754307e-05,3.985171e-05,4.068944e-05,4.09311e-05,4.0313007e-05,3.796904e-05,3.7382793e-05,3.7224574e-05,3.7816917e-05,3.838733e-05,3.7458867e-05,3.670331e-05,3.6369725e-05,3.6372163e-05,3.6529185e-05,3.584602e-05,3.4742126e-05,3.3389257e-05,3.2138203e-05,3.2138203e-05,3.2128428e-05,3.145992e-05,3.1375308e-05,3.1294356e-05,3.14746e-05,3.240062e-05,3.3006494e-05,3.4524932e-05,3.572439e-05,3.790887e-05,3.8993203e-05,3.9013983e-05,4.0450243e-05,4.167939e-05,4.014261e-05,3.7700505e-05,3.610837e-05,3.56141e-05,3.600061e-05,3.3882396e-05,3.1618165e-05,3.0776777e-05,3.0250632e-05,2.8470982e-05,2.6551425e-05,2.6463065e-05,2.6111067e-05,2.4850217e-05,2.4171952e-05,2.3396835e-05,2.1693255e-05,1.925002e-05
node_0023,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_0024,4.6844034e-06,4.5407683e-06,4.502405e-06,4.4961357e-06,4.440164e-06,4.351458e-06,4.268861e-06,4.229776e-06,4.1746075e-06,4.142194e-06,4.169861e-06,4.1914154e-06,4.1696994e-06,4.1810376e-06,4.207662e-06,4.15724e-06,4.0746445e-06,4.036362e-06,4.036522e-06,4.0472196e-06,4.0312143e-06,4.058799e-06,4.074724e-06,4.0430323e-06,4.120961e-06,4.214732e-06,4.2714264e-06,4.4109556e-06,4.6051737e-06,4.7987496e-06,4.9480936e-06,5.0649433e-06,5.2043065e-06,5.387989e-06,5.609713e-06,5.813746e-06,5.930755e-06,6.0809803e-06,6.25679e-06,6.3105163e-06,6.2426416e-06,6.0892726e-06,6.0728676e-06,6.0727875e-06,6.0693233e-06,6.2068475e-06,6.2617764e-06,6.2776217e-06,6.237094e-06,6.083403e-06,6.0449643e-06,6.034589e-06,6.0734287e-06,6.11083e-06,6.049952e-06,6.000411e-06,5.978538e-06,5.978698e-06,5.988994e-06,5.9441995e-06,5.8718188e-06,5.783113e-06,5.701083e-06,5.701083e-06,5.7004418e-06,5.6566087e-06,5.6510607e-06,5.645753e-06,5.657572e-06,5.7182897e-06,5.7580155e-06,5.8575774e-06,5.936224e-06,6.0794578e-06,6.1505566e-06,6.1519186e-06,6.246093e-06,6.3266857e-06,6.2259214e-06,6.0657953e-06,5.9614013e-06,5.928993e-06,5.954336e-06,5.815447e-06,5.6669846e-06,5.6118156e-06,5.577317e-06,5.460628e-06,5.334765e-06,5.3289714e-06,5.3058916e-06,5.223219e-06,5.1787465e-06,5.127923e-06,5.016221e-06,4.8560214e-06
node_0025,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
